date,price_mean_lag1,price_std_lag1,price_min_lag1,price_max_lag1,price_neg_frac_lag1,was_negative_lag1,price_roll3_mean,price_roll7_mean,neg_streak_length,ttf_lag1,ttf_return_1d,ttf_return_3d,ttf_roll7_std,co2_lag1,co2_return_1d,brent_return_3d,spark_spread_proxy,wind_mean_t,temp_mean_t,solar_mean_t,precip_sum_t,is_weekend,is_holiday,month_sin,month_cos,dow_sin,dow_cos
2025-09-20,60.23708333333334,46.05713875452559,2.18,142.7,0.0,0.0,41.39124999999998,34.431666666666665,0,32.4010009765625,0.0022271772737532114,-0.007990869579791116,0.20629811712257587,73.8949966430664,-0.004580103246308087,0.014330483879472666,-34.122917277018225,5.778506679166667,17.331067375,129.9522962625,1.8050395744,1,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
2025-09-21,52.93541666666667,43.01328894546192,0.08,128.62,0.0,0.0,47.37055555555554,35.45333333333333,0,32.95199966430664,0.017005606960806885,0.0248180740298527,0.26676510337100584,74.48999786376953,0.008051982512119915,0.0,-42.76458180745443,8.663580558333333,14.834233583333335,93.84720479166667,1.9569060868500001,1,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
2025-09-22,8.70125,17.639913563945775,-1.61,69.94,0.2916666666666667,1.0,40.62458333333332,27.46625,1,32.30799865722656,-0.019543609299609632,-0.0006495687889808144,0.27455048986601194,74.5999984741211,0.001476716519078769,-0.0261428491837985,-85.75474670410156,8.246381179166667,11.666287708333334,129.98320509166666,0.659150958,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0
2025-09-23,48.830000000000005,51.90665283656472,2.31,140.92,0.0,0.0,36.8222222222222,34.11363095238095,0,32.30799865722656,0.0,-0.002870353277147575,0.2713390700520786,74.5999984741211,0.0,-0.018690164828613187,-45.62599670410156,3.5803669874999997,11.399999020833334,148.7429501,0.09101782276999999,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2025-09-24,102.52166666666666,28.1273864172743,74.24,172.36,0.0,0.0,53.350972222222204,48.1660119047619,0,32.30799865722656,0.0,-0.019543609299609632,0.2567184814728431,74.5999984741211,0.0,-0.011269307661884831,8.065669962565096,2.4496908,11.398596458333332,150.19417382916666,0.0,0,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2025-09-25,78.2725,33.422920702129986,9.9,120.45,0.0,0.0,76.54138888888887,54.34815476190476,0,31.8439998626709,-0.014361731269042166,-0.014361731269042166,0.32320639253769895,73.29499816894531,-0.017493302035770042,-0.001649679211879418,-14.73349899291993,4.136351025000001,12.1866976875,140.03835635625,0.033992987537,0,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
2025-09-26,82.27374999999999,31.34984915191501,16.03,125.58,0.0,0.0,87.68930555555555,61.96738095238095,0,32.26499938964844,0.013220686119618241,-0.0013309170906662393,0.32480072303641827,73.7699966430664,0.006480639688757783,0.014247104737467264,-11.764247436523448,6.400128387500001,13.3012785,132.94785734916667,0.017872223402,0,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
2025-09-27,65.05375,38.88043017436251,4.1,123.56,0.0,0.0,75.19999999999997,62.655476190476186,0,31.902999877929688,-0.011219572867399163,-0.012535557636786154,0.3618574475946735,73.0199966430664,-0.010166734907537722,0.03944207020667667,-27.960248413085946,6.839196770833333,13.665974958333335,128.41215554458333,0.0132322309804,1,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
2025-09-28,81.85166666666667,38.84513753541012,5.99,145.92,0.0,0.0,76.39305555555553,66.78636904761905,0,32.45600128173828,0.0173338371289391,0.019218735765188955,0.23082775901238062,72.7750015258789,-0.0033551784230431148,0.04281205478723593,-12.170336507161451,5.355087270833334,13.546904249999999,119.930002649375,0.09707609894540001,1,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
2025-09-29,86.53666666666668,34.96112433107313,8.53,137.97,0.0,0.0,77.81402777777777,77.9057142857143,0,32.696998596191406,0.0074253544779321334,0.013389097000310768,0.298413830765815,73.02999877929688,0.003503912718260782,0.03696584506180289,-8.069330037434888,5.535010229166667,13.156063145833334,102.69185188761666,1.195265697,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0
2025-09-30,130.66791666666666,78.71354178721984,77.08,406.78,0.0,0.0,99.68541666666665,89.59684523809524,0,32.696998596191406,0.0,0.02488790149201625,0.34294958056604263,73.02999877929688,0.0,0.01183090064504766,36.06191996256509,5.270635066666666,11.846263916666667,98.81353158333333,0.473783562,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2025-10-01,134.930625,71.23374689240713,86.04,357.77,0.0,0.0,117.37840277777775,94.22669642857143,0,32.696998596191406,0.0,0.0074253544779321334,0.3727898276307527,73.02999877929688,0.0,0.010227587196772303,40.32462829589843,4.238363966666666,10.763062812500001,111.26133643333333,0.2584549111,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2025-10-02,116.0709375,62.9944701455599,66.025,339.99,0.0,0.0,127.22315972222219,99.62647321428571,0,32.060001373291016,-0.01948182555736444,-0.01948182555736444,0.3287614870578326,73.8949966430664,0.011844418433904602,-0.030799887598877196,22.392936096191406,5.4873688624999994,10.925589208333333,100.375096875,0.08911352997,0,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2025-10-03,91.1278125,39.06144582794954,14.4,169.32,0.0,0.0,114.04312499999997,100.89133928571428,0,31.410999298095703,-0.02024335768544261,-0.039330805679683944,0.4996854567862922,72.80999755859375,-0.014682984420630096,-0.04434622461360482,-0.8181851196289038,9.5347354,12.033746083333334,91.08458683333333,0.45922475231899995,0,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2025-10-04,27.550833333333333,24.295491783754713,-0.01,100.0,0.041666666666666664,1.0,78.24986111111109,95.53377976190475,1,31.334999084472656,-0.0024195414129233317,-0.0416551845794616,0.6050609009328023,73.49500274658203,0.009408119914260826,-0.06815911830174659,-64.5171659342448,10.156202233333333,11.442581166666665,61.62751583041666,30.01875468,1,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2025-10-05,-0.12864583333333332,1.3015229330285638,-2.04,3.67,0.5833333333333334,1.0,39.51666666666665,83.82230654761905,2,31.45499992370605,0.0038296104273018994,-0.018870911530558643,0.6492937581329208,74.44000244140625,0.012858012919363615,-0.05678976814812586,-92.81464665730793,10.003063333333333,12.3915736875,67.21238855,8.510112677,1,0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2025-10-06,3.4127083333333332,10.05657498844355,-3.66,35.05,0.625,1.0,10.278298611111092,71.94745535714286,3,31.4379997253418,-0.0005404609253054637,0.0008595851087020989,0.6136923115967102,76.30500030517578,0.025053705032284546,-0.037153058616679835,-89.98529123942058,5.8993096875,13.061406520833332,99.28536594583333,0.38304696183000003,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0
2025-10-07,88.22916666666667,40.72696900294285,9.1,168.465,0.0,0.0,30.504409722222206,65.8847767857143,0,31.4379997253418,0.0,0.003287079747201327,0.506136552766994,76.30500030517578,0.0,-0.012547815056934475,-5.168832906087243,5.1720136875,13.830337479166666,38.23435479583333,8.4140453846,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-10-08,134.62864583333334,49.68639106489719,88.4375,269.77,0.0,0.0,75.42350694444444,65.8416369047619,0,31.4379997253418,0.0,-0.0005404609253054637,0.24545927269549092,76.30500030517578,0.0,0.006551211432643367,41.230646260579434,5.292315520833333,13.131698625,91.31407727791667,0.5641442141,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2025-10-09,117.00052083333333,32.25246792865125,86.98,199.0025,0.0,0.0,113.2861111111111,65.97443452380953,0,33.11600112915039,0.05337494174147395,0.05337494174147395,0.642576370108592,75.875,-0.005635283447428474,0.014566906232575727,20.418518575032543,7.3677953333333335,12.568281708333332,50.62661532083334,0.499248496016,0,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2025-10-10,81.90364583333333,30.18318113384079,42.79,147.67,0.0,0.0,111.17760416666664,64.65669642857144,0,33.24599838256836,0.003925511806542881,0.05750997751199649,0.8606216545467988,75.36499786376953,-0.006721609703202236,0.014256906653475232,-14.734350077311205,9.4721305,13.524724291666667,64.00283949,0.29218808196,0,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2025-10-11,64.43739583333333,15.97063665114905,42.1275,95.0,0.0,0.0,87.7805208333333,69.92620535714286,0,32.70000076293945,-0.01642295753449796,0.04014253605900908,0.8596392794061343,76.0999984741211,0.009752546025147524,0.026654288753139577,-31.402605082194018,8.759127979166667,13.258485125,81.49739924041667,0.0672890592,1,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2025-10-12,78.87625,23.62772978248044,46.7725,127.19,0.0,0.0,75.07243055555553,81.21261904761904,0,32.362998962402344,-0.010305865219399357,-0.022738318065982144,0.8098617406053312,76.23999786376953,0.0018396766419916943,-0.003818542772853095,-16.345747070312502,4.959990295833333,13.392566708333334,78.43362653333334,0.29353912096,1,0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2025-10-13,83.45708333333333,18.891297623662517,52.16,116.64,0.0,0.0,75.59024305555555,92.64752976190478,0,32.16999816894531,-0.005963625116487181,-0.0323648037649914,0.7312166822640432,76.34500122070312,0.0013772738703536902,-0.04155840386298004,-11.420913492838547,3.1145697341666665,11.852741270833334,87.38898336583333,0.04360614713,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0
2025-10-14,138.0971875,59.340864701648904,89.12,289.9475,0.0,0.0,100.14350694444443,99.77153273809525,0,32.16999816894531,0.0,-0.016208030019217,0.6228678141288885,76.34500122070312,0.0,-0.053132082381338486,43.21919067382811,2.6139573375,12.257279625,70.21217907333333,0.04343803171,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-10-15,156.74614583333332,85.42759865173385,94.825,407.2,0.0,0.0,126.10013888888886,102.93117559523807,0,32.16999816894531,0.0,-0.005963625116487181,0.464473326753745,76.34500122070312,0.0,-0.038178497881971585,61.868149007161435,5.197481341666667,11.9740231875,57.77087880066667,0.24316861210000001,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2025-10-16,134.01729166666667,46.93674680352472,82.6225,255.88,0.0,0.0,142.95354166666664,105.36214285714286,0,31.475000381469727,-0.021603911315931867,-0.021603911315931867,0.545409942924584,75.1449966430664,-0.015718181393011843,0.009405390672618141,41.00929224650065,6.929937108333333,12.120001458333334,78.71629035483333,0.111854994,0,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2025-10-17,93.47760416666667,20.464507908964457,67.96,140.36,0.0,0.0,128.0803472222222,107.01556547619046,0,31.801000595092773,0.010357433190532062,-0.011470239193508647,0.39173171103508736,73.99500274658203,-0.01530366555137086,-0.005420056672548967,0.2776018778483049,5.630483441666667,8.817063575,66.5373845010125,0.91838836854,0,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2025-10-18,102.33916666666666,18.9982437498762,78.9,144.26,0.0,0.0,109.94468749999999,112.43010416666665,0,31.826000213623047,0.0007861267904296643,-0.010693129465401685,0.30656112589775536,75.05999755859375,0.014392793735802822,-0.01307189065531733,8.663167215983062,2.8564795333333333,7.0968793625,87.05187059002499,0.038828605748,1,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2025-10-19,95.1884375,16.287968532626678,67.53,133.24,0.0,0.0,97.00173611111109,114.76041666666666,0,32.37799835205078,0.01734425107530324,0.028689371235486094,0.30958786368909363,76.40499877929688,0.017919014980691816,-0.03569169823792551,-0.1295587158203091,5.891601525,7.485210408333334,88.74167665208334,0.009772104786,1,0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2025-10-20,66.81489583333332,17.307770896698127,20.3,94.355,0.0,0.0,88.11416666666666,112.38296130952381,0,31.81599998474121,-0.01735741540285718,0.00047166407873189264,0.3058077753801751,76.38500213623047,-0.00026171904176286453,-0.01763100632925474,-27.371104990641285,8.126282445833334,9.542783166666666,44.39883671079167,4.894944215516,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0
2025-10-21,66.38114583333333,13.488383951352823,43.83,92.4575,0.0,0.0,76.12815972222221,102.13781249999998,0,31.81599998474121,0.0,-0.00031421569831935336,0.2919328317764936,76.38500213623047,0.0,-0.010014520003438165,-27.804854990641275,7.024689170833334,11.865904479166666,30.92330019025,6.495851634999999,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-10-22,59.09729166666667,18.377872001473303,22.28,83.21,0.0,0.0,64.09777777777775,88.18797619047619,0,31.81599998474121,0.0,-0.01735741540285718,0.2663903033178755,76.38500213623047,0.0,0.003766779185447877,-35.08870915730794,5.7145800375,12.089850083333333,43.24728770545834,3.975852936,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2025-10-23,113.8378125,62.059333855980896,57.56,291.325,0.0,0.0,79.77208333333331,85.30519345238096,0,31.73900032043457,-0.002420155404311286,-0.002420155404311286,0.21953810471107094,76.66000366210938,0.003600203157531512,-0.004568487352122119,19.695810394287108,6.414491575,10.920050395833334,20.753874675104168,14.7396600376,0,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2025-10-24,72.81364583333333,21.049025240510165,9.84,97.49,0.0,0.0,81.91624999999998,82.3531994047619,0,32.20000076293945,0.014524731020216564,0.012069423509630584,0.2445916673830518,76.42500305175781,-0.003065491770485207,0.0004894563362500826,-22.156356913248707,6.6912570208333335,11.181985229166665,50.16034258333334,1.962670925,0,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2025-10-25,37.06260416666667,27.101405190578124,1.32,84.87,0.0,0.0,74.57135416666664,73.0279761904762,0,31.76799964904785,-0.01341618334334993,-0.0015086854323730359,0.2500801111919995,75.48500061035156,-0.012299671624084185,0.021210625185864584,-56.66739537556966,6.644703145833333,10.343397708333333,32.79426370833334,6.24026096,1,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2025-10-26,12.4134375,17.136424066572413,0.1375,61.26,0.0,0.0,40.76322916666664,61.202976190476186,0,32.45399856567383,0.021594023048490563,0.022527434324354445,0.27318729499308736,75.41500091552734,-0.00092733250656718,0.08162595769943914,-82.6605599975586,4.209594591666667,9.6611188125,42.557753749999996,5.408418365,1,0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2025-10-27,12.502916666666666,15.401225700563902,0.425,46.38,0.0,0.0,20.659652777777758,53.44412202380953,0,32.45399856567383,0.0,0.007888130332801557,0.3248515786112928,75.41500091552734,0.0,0.07615783092281214,-82.57108083089193,4.934138645833333,9.079706875000001,58.258742250000005,3.072674467,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0
2025-10-28,70.48135416666666,38.97617372092161,2.74,126.54,0.0,0.0,31.79923611111109,54.029866071428565,0,32.01599884033203,-0.013496017276745209,0.0078065724636084965,0.3108437293819046,75.34600067138672,-0.0009149405728697824,0.05352296342309315,-23.68904378255209,5.7546416625,8.643128708333334,38.34461607083333,2.5280836155,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-10-29,68.178125,28.844345635425146,10.22,111.02,0.0,0.0,50.38746527777776,55.327127976190475,0,32.01599884033203,0.0,-0.013496017276745209,0.2929408813383654,75.34600067138672,0.0,-0.0007576212150588457,-25.99227294921876,5.333337179166667,9.9369545,31.651301641666667,8.123822645,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2025-10-30,85.18416666666667,20.807858904994163,54.04,125.28,0.0,0.0,74.61454861111109,51.23375,0,31.399999618530277,-0.019240356200467823,-0.03247670529752078,0.3770532015321505,74.8550033569336,-0.006516567702041121,-0.005606836326185749,-7.557833913167322,4.384282134583334,9.4035250625,41.005431620833335,8.33926135768,0,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2025-10-31,70.28416666666666,17.677063815716895,35.99,98.6175,0.0,0.0,74.54881944444442,50.872395833333336,0,31.49399948120117,0.0029936262360785726,-0.016304328399502466,0.42031190632980464,75.38500213623047,0.007080338728590485,-0.02335457777539174,-22.85783315022786,4.784909404166666,9.094220408333333,46.808000304166676,1.2582815229720001,0,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2025-11-01,81.25989583333333,14.261625815894575,50.2925,108.77,0.0,0.0,78.90940972222221,57.18629464285714,0,31.86899948120117,0.011907030106602878,-0.0045914344220203684,0.4149975087105788,75.9000015258789,0.00683158950792051,-0.015468672045732879,-12.838103739420568,7.288883008333333,10.738745416666667,29.562563079166665,10.310090547,1,0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2025-11-02,40.62916666666667,23.180173144149585,11.62,75.9,0.0,0.0,64.05774305555555,61.2171130952381,0,31.04800033569336,-0.025761685615266927,-0.01121016837940314,0.4711351854834424,75.74500274658203,-0.002042144613712882,-0.009448380381458121,-51.764835103352866,5.258220454166667,10.279857729166666,40.60283967916667,2.9370815576,1,0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
