date,h00,pred_h00,h01,pred_h01,h02,pred_h02,h03,pred_h03,h04,pred_h04,h05,pred_h05,h06,pred_h06,h07,pred_h07,h08,pred_h08,h09,pred_h09,h10,pred_h10,h11,pred_h11,h12,pred_h12,h13,pred_h13,h14,pred_h14,h15,pred_h15,h16,pred_h16,h17,pred_h17,h18,pred_h18,h19,pred_h19,h20,pred_h20,h21,pred_h21,h22,pred_h22,h23,pred_h23,p_A,p_B,p_C0,p_C1,effective_regime,naive1_h00,naive2_h00,naive1_h01,naive2_h01,naive1_h02,naive2_h02,naive1_h03,naive2_h03,naive1_h04,naive2_h04,naive1_h05,naive2_h05,naive1_h06,naive2_h06,naive1_h07,naive2_h07,naive1_h08,naive2_h08,naive1_h09,naive2_h09,naive1_h10,naive2_h10,naive1_h11,naive2_h11,naive1_h12,naive2_h12,naive1_h13,naive2_h13,naive1_h14,naive2_h14,naive1_h15,naive2_h15,naive1_h16,naive2_h16,naive1_h17,naive2_h17,naive1_h18,naive2_h18,naive1_h19,naive2_h19,naive1_h20,naive2_h20,naive1_h21,naive2_h21,naive1_h22,naive2_h22,naive1_h23,naive2_h23,fold
2026-02-26,72.39000025,71.91831222724386,68.74249999999999,69.66906806761332,67.9325,66.85186219919815,67.3775005,64.65497178430957,72.4700005,69.11948982122615,79.80249950000001,80.18463077962136,97.43249875,99.01836839541487,97.447501,106.43041500103334,80.42500050000001,97.39694018551612,71.11500075000001,87.05336194652368,61.3500005,69.6935204770484,53.60749975,64.27591466461506,51.86,62.95671143919057,55.22500025,65.14861095423161,71.30749975,78.32283578040223,88.7925,94.44860805645708,95.215,112.43910731953646,98.9949995,119.29074377305642,97.2525,104.28648078213139,88.90250075,93.8150553930291,81.999999,77.89005244818328,78.000001,69.54290514161676,71.5750005,67.26265062551363,55.1475,62.68331399716054,0.010705018764314381,0.08051585951418629,0.8948787612475232,0.013900333754746369,2,87.4025,69.48142867857143,84.83250000000001,67.86499996428572,88.095,67.30535717857143,88.61,66.95785742857143,92.64,71.15178571428571,109.545,80.19964285714285,130.5575,94.17857128571428,120.29,99.1507142142857,107.4975,96.00535707142856,91.115,88.66357157142856,82.9575,81.26892864285715,76.9275,77.86107128571429,72.7625,75.54535717857144,73.4325,75.94285714285715,80.9875,82.30821417857143,100.8775,91.73535735714287,116.24,110.29821467857143,117.91,115.70357132142856,107.1525,107.0728574642857,94.255,95.01250010714286,86.07,88.11321414285713,84.6675,83.77964296428571,79.12,73.52071446428572,76.4224995,70.85357110714286,3
2026-02-27,56.00749975,55.316407409354994,57.3025,54.25082086922538,60.00000075,54.36040028623083,61.79500075,54.62236340208648,65.795001,60.175401116099515,71.7625,71.74784396056047,85.6725,84.53437270477097,79.3300005,87.31236492501272,69.31750075,80.9959137912497,60.82749975,74.7524245123573,55.0275,72.705543956837,59.06999975,69.722544963108,64.48,71.79884946722453,70.84999975,75.96134103209728,75.064999,92.02411596824467,92.0,105.03482974198688,105.50750075,128.65520642810864,115.20750075,135.67494524701107,109.2525005,129.1738316505797,100.03,113.06561852609387,90.96250075,99.69692969167482,87.51,94.7646385029857,80.0025005,89.16155115218847,80.019998,85.71653952917947,0.010393823355414496,0.38479155447245983,0.4586696267678847,0.146144995404241,2,72.39000025,68.02928585714287,68.74249999999999,65.88535710714287,67.9325,65.25892860714285,67.3775005,65.09750035714286,72.4700005,69.36928578571428,79.80249950000001,78.91357135714286,97.43249875,94.31964253571428,97.447501,97.76250007142856,80.42500050000001,91.81392857142858,71.11500075000001,83.94392882142859,61.3500005,76.19928585714285,53.60749975,72.35857125,51.86,69.99250003571429,55.22500025,70.87714289285715,71.30749975,79.10178557142856,88.7925,90.41071450000001,95.215,108.34892896428572,98.9949995,113.44321410714285,97.2525,104.97392889285713,88.90250075,93.19464307142857,81.999999,85.73285685714286,78.000001,81.71285739285713,71.5750005,71.53178596428572,55.1475,66.38535707142857,3
2026-02-28,76.32250024999999,74.98866532998883,74.745,71.13526054755296,72.630001,69.31258138486534,71.94250025,70.97399494413762,72.87,71.46815972714623,73.61750025,75.5560032235035,77.865002,76.09815880020241,78.3449985,83.45018182718572,82.3175,72.31782000643611,84.76,64.6270986903217,82.3174995,64.6182993909371,71.655,61.48740607654393,58.345,61.34482964886373,55.41,61.72599680871893,53.5325,58.28743017879147,74.06500025,82.5326254448,89.93499975,95.95429981476386,95.1925,101.1271665843483,85.1675,91.27997109693074,69.71750075,78.30552349661014,64.7225,71.26300772048133,64.662501,61.89262353073853,60.67250075,53.209200013223125,48.8150005,42.53693132538799,0.06327286493841316,0.03360130332089645,0.15428330156746153,0.7488425371523899,3,56.00749975,63.71214292857144,57.3025,61.84892857142858,60.00000075,61.704643,61.79500075,61.86571453571428,65.795001,65.95607160714286,71.7625,74.87249992857143,85.6725,90.48821403571431,79.3300005,92.46785732142857,69.31750075,86.37357150000001,60.82749975,79.68964307142858,55.0275,72.19714289285714,59.06999975,69.45428560714286,64.48,67.95250010714285,70.84999975,69.57607153571429,75.064999,78.21964257142857,92.0,92.34785746428572,105.50750075,112.0500002142857,115.20750075,117.60107139285712,109.2525005,108.76607167857144,100.03,96.24000021428571,90.96250075,89.01357139285714,87.51,84.98000021428572,80.0025005,76.2742860357143,80.019998,70.32535678571428,3
2026-03-01,51.54999975,47.99551436904241,54.2475,48.05230930184828,57.0724995,47.91181463101002,61.08499925,48.65545754803455,60.63749975,51.413486115815836,65.16999975,51.90840809879727,64.99750025,55.89786214373648,52.5350005,56.77388981949463,21.35999975,51.974508418793384,14.3975,47.841573551796884,10.8975,45.097647057772875,10.0925,43.16699805193141,10.3875,38.91707577187373,13.4925,37.87860140253562,32.6225005,53.55993077621475,74.84000025,65.04990815829768,103.75999975,92.18591679631233,103.02000075,108.22191682632928,97.47250075,105.6002948650097,90.1625,89.61927213782208,81.3149995,83.15123804211889,74.63749899999999,76.71575648553738,68.14749925,76.833184299747,65.1300005,75.96813097981122,0.07024448608094871,0.0078009086161513344,0.9106163853507241,0.01133821389085985,2,76.32250024999999,67.95178582142857,74.745,66.31857142857143,72.630001,66.02857171428572,71.94250025,66.14321457142856,72.87,70.41964303571429,73.61750025,80.2664285357143,77.865002,94.89892860714285,78.3449985,95.65285710714285,82.3175,89.78785721428572,84.76,83.2389287857143,82.3174995,75.49464282142857,71.655,71.25999989285715,58.345,68.35857153571429,55.41,69.3871429642857,53.5325,76.02642828571427,74.06500025,91.2228575,89.93499975,110.80714303571428,95.1925,115.74642853571427,85.1675,106.47964310714285,69.71750075,93.47142889285715,64.7225,86.42928567857142,64.662501,83.27571464285714,60.67250075,75.41178614285715,48.8150005,69.20249971428571,3
2026-03-02,66.94500025,64.30881077659308,69.00749925,63.86452157596621,69.56750075,63.403829784708336,74.0300005,64.91704795632369,84.0775005,74.46442270343994,98.89,91.19481131229193,131.350001,109.37476563471125,124.90500025,121.06099146697139,89.89750000000001,102.33033775385562,78.9675005,86.15740539178577,73.8275,77.46472073434913,65.94999974999999,72.45996524946165,80.55999975,72.05785770166989,82.15249825000001,71.85886266459704,85.1149995,86.23987633216274,106.960001,100.57317184172103,162.53500300000002,125.38153851720648,184.547501,139.87648481368564,142.1099995,116.04844405938428,107.0075,98.13776762059199,96.4674995,86.79747620629637,96.79999975,76.29221715579257,88.89499925,67.390096050758,89.0624985,65.08416846684565,0.006855755088492832,0.25930581284816895,0.6425238510675644,0.09131458099577384,2,51.54999975,67.7860715,54.2475,67.22571428571429,57.0724995,68.21142878571429,61.08499925,69.20571446428572,60.63749975,73.55821442857143,65.16999975,84.19821421428571,64.99750025,97.98392864285714,52.5350005,96.37785717857142,21.35999975,84.88607146428572,14.3975,77.15357164285716,10.8975,69.26142853571427,10.0925,65.34749989285714,10.3875,63.24107153571428,13.4925,64.95500010714287,32.6225005,73.68571407142858,74.84000025,92.36500039285714,103.75999975,113.09000014285714,103.02000075,117.38250007142857,97.47250075,107.5721432142857,90.1625,94.59107175,81.3149995,87.29214275,74.63749899999999,83.87285735714285,68.14749925,77.68464317857142,65.1300005,71.95749978571429,3
2026-03-03,90.1225,87.77590131084868,89.425,85.61332906892352,92.8149995,80.9169521777084,95.7224995,86.52030807996735,103.18500025,89.96818260414028,116.59749775,115.88193801814052,140.0025005,144.57930317569907,137.47249825,154.82598792242,99.52000025,137.49279631587953,78.17000075,110.21673758032301,55.9225,92.1845275205503,32.14749975,85.78993438015146,34.9175005,88.14008306189866,61.4475,91.55108998399554,86.47500149999999,105.04768214820778,106.91000075,117.18657339232773,129.9775,138.59868108416595,179.41999900000002,155.66825077890633,152.24750125,132.68207148537454,125.03249925,107.47651664541407,108.08250075,99.8324597226464,103.91250075,92.95428642411235,97.75000025,74.42195095540184,129.01,80.54898056940935,0.00024961926339661016,0.9190742393128012,0.036908817462217955,0.04376728299361991,1,66.94500025,70.80178575000001,69.00749925,70.73357132142857,69.56750075,71.68464314285714,74.0300005,73.29464303571429,84.0775005,77.52357167857144,98.89,87.21285707142856,131.350001,103.03214314285717,124.90500025,100.06250010714287,89.89750000000001,84.53642871428572,78.9675005,75.72678585714286,73.8275,68.285,65.94999974999999,62.81107132142857,80.55999975,62.80178567857144,82.15249825000001,64.37428546428572,85.1149995,72.59607125,106.960001,94.79357164285715,162.53500300000002,122.28500046428573,184.547501,128.42000028571428,142.1099995,112.03107153571429,107.0075,95.58392878571428,96.4674995,87.1803569642857,96.79999975,83.99750010714286,88.89499925,77.47357146428571,89.0624985,72.39142814285715,3
2026-03-04,127.8225,116.49173948723076,125.3225,114.002679939642,124.735,111.32241771909155,128.2025,103.64866221105552,131.7,107.58008074305971,172.39249999999998,129.9976796726479,253.8625,151.48496912067452,193.3475,140.50995332221666,150.76,116.82914467030857,110.4175,102.11509675469271,78.2975,74.77781734955204,42.5225,66.19749796775939,32.9775,63.44433129084692,65.405,72.108707097319,98.6,104.45388652931578,137.21,117.04241411006039,251.225,152.31128979500917,369.9525,182.94156325500902,270.72,173.2597082352346,178.915,134.21179711769906,152.4075,116.04157799104469,141.7225,108.98930030706875,124.5,101.75780706592087,116.48500025,98.33920360299243,0.0006676658196330637,0.9424292597869247,0.002104021252967923,0.05479908385359944,1,90.1225,71.53428575,89.425,71.18607132142857,92.8149995,72.58750021428571,95.7224995,74.36607153571428,103.18500025,78.81071457142858,116.59749775,87.91214246428571,140.0025005,103.98250035714285,137.47249825,98.61785699999999,99.52000025,78.61928589285712,78.17000075,68.47892882142857,55.9225,60.32857142857143,32.14749975,52.778571285714285,34.9175005,53.33035717857143,61.4475,58.858571178571424,86.47500149999999,69.30071432142857,106.91000075,92.06357175000001,129.9775,114.73857189285715,179.41999900000002,127.75607157142856,152.24750125,112.95071457142856,125.03249925,96.44392867857144,108.08250075,87.08857135714287,103.91250075,84.31285735714286,97.75000025,78.02321435714285,129.01,77.65821385714285,3
2026-03-05,109.93249925,109.45830448482762,109.2625005,107.76855919943849,108.7850005,103.38878752058615,111.0624985,106.86869148797585,122.67999925,123.3984763843229,147.75750349999998,174.44633156604144,169.45499999999998,174.02761900204356,139.3300005,162.31597161221606,97.09249875,119.86000032721932,72.230001,100.953504375493,62.98500025,77.73554589839901,61.54749975,67.88988448661165,61.82,66.46652713279644,64.7125005,73.29323425663264,90.0025,107.74163896304961,137.7500005,126.75554978838133,179.7075005,160.41478752165605,192.0199975,224.83537994752135,165.00000025,157.41250374280685,135.245,135.4751541963174,130.5899995,123.88858014579526,130.14249900000002,115.7310803590821,119.70000075,103.1011818932108,104.1249995,110.02526195813577,0.0002109870818339075,0.9783549375527177,0.0015230203452954825,0.019911039889354113,1,127.8225,77.30857146428572,125.3225,76.97035703571429,124.735,77.82178592857143,128.2025,80.02214296428572,131.7,84.39071457142856,172.39249999999998,96.89035675000001,253.8625,121.59750035714286,193.3475,109.0546427142857,150.76,84.7996430357143,110.4175,71.23642882142858,78.2975,59.66285714285715,42.5225,47.86357128571428,32.9775,47.64678575,65.405,57.711785464285704,98.6,71.81678575000001,137.21,97.25392889285716,251.225,134.0221433214286,369.9525,163.76214299999998,270.72,136.3175002857143,178.915,108.53821439285714,152.4075,96.56535707142858,141.7225,92.46357164285713,124.5,84.50607149999999,116.48500025,83.38142825,3
2026-03-06,105.9999995,103.60774134679093,108.52249975,104.34924967061112,109.52500125,102.34939429369024,115.4999995,107.12371271199424,128.992499,117.39491299346899,157.307498,144.08929478690473,173.5,149.0988533176776,138.28749925,137.74786686898778,112.30499925,119.06775667576999,96.500001,93.13845202057782,76.2375,74.40533973377927,57.0575,59.64891748369267,54.27499975,55.91213041231453,75.19999999999999,64.05049733407147,107.067501,86.65214354629552,130.39749849999998,105.48945479055966,177.4375015,137.33933353088173,229.3249985,177.07824701922547,189.765001,162.44185132103246,153.10999875,154.53567454626253,134.19250125,139.27717421039708,127.2450005,130.60919496589082,126.074998,125.21417476147539,135.1625,124.30957629416487,6.740816925577327e-05,0.9834409791564632,0.001175602693437719,0.015315987514200742,1,109.93249925,82.67178560714285,109.2625005,82.75892853571429,108.7850005,83.65785742857143,111.0624985,86.2628569642857,122.67999925,91.56357153571427,147.75750349999998,106.5982144642857,169.45499999999998,131.88642910714287,139.3300005,115.03785692857143,97.09249875,87.1807142142857,72.230001,71.39571457142857,62.98500025,59.896428535714286,61.54749975,48.997856999999996,61.82,49.069642892857146,64.7125005,59.067142642857156,90.0025,74.48750007142858,137.7500005,104.24785753571427,179.7075005,146.0925005357143,192.0199975,177.05142842857146,165.00000025,145.99571460714284,135.245,115.15857142857143,130.5899995,103.50678571428571,130.14249900000002,99.91249992857142,119.70000075,91.38107153571427,104.1249995,90.37821389285715,3
2026-03-07,130.6775,122.23660424288495,125.6725,120.81898388970276,124.39,115.41113965336855,124.7475,119.32345213183532,129.575,123.78226652532864,135.62,130.9999722248707,129.5575,148.17235480457975,112.9025,143.8285996018235,103.585,151.0942535680732,84.9075,135.2828908255918,78.5175,114.30305389880073,76.965,105.35594066617581,72.0,111.83349148660304,65.38,116.58827290849563,84.475,133.38607748574302,126.44,161.28650515206078,147.6325,183.83745612171495,180.8725,217.3041243038235,166.725,195.19401387575462,148.1975,156.66781637449526,137.6075,133.0103284573125,134.1975,127.50140425198028,130.645,119.08282465728281,135.99500275,114.05507229427963,0.0022049260850072836,0.932484437394017,0.004734180363695086,0.060576415734075705,1,105.9999995,89.81357128571429,108.52249975,90.07607135714285,109.52500125,90.73285750000001,115.4999995,93.93499964285716,128.992499,100.59178553571428,157.307498,118.8189284642857,173.5,144.43321482142855,138.28749925,123.46035674999999,112.30499925,93.32178542857143,96.500001,76.49178617857145,76.2375,62.926428535714294,57.0575,48.71035703571429,54.27499975,47.611785714285716,75.19999999999999,59.68857125,107.067501,79.05928607142856,130.39749849999998,109.7332144642857,177.4375015,156.36821492857143,229.3249985,193.35392810714285,189.765001,157.49750039285715,153.10999875,122.74142839285712,134.19250125,109.68250007142856,127.2450005,105.58892857142857,126.074998,97.96285689285712,135.1625,98.25571417857144,3
2026-03-08,132.7325,124.89946468242434,131.1924995,122.32014344108391,130.0924985,118.67766350395921,129.33499925,121.47668200436902,129.63499975000002,126.81768849899815,131.0975,130.78494097679436,116.9849995,123.25622947026778,108.56250025,123.08988184787005,100.909999,116.80897818862208,94.8400005,102.21771716323103,84.9975,93.21950269492004,83.5225005,96.63273050000012,80.3124995,90.47364219334656,76.95999950000001,92.52074387559608,76.96249925,99.02083998828617,117.20249925,124.90937563902185,146.31249825,162.07437400107142,160.26000175,180.8807796085032,154.05249874999998,170.12486896904045,138.792498,158.06684414059572,127.435,139.70887100945856,121.1150025,128.9853750160456,113.5725015,119.97603639183598,114.0875,117.87342254243923,0.0057505842937087305,0.9285864786704341,0.0042692552366623586,0.061393729486491445,1,130.6775,97.57857125,125.6725,97.3514285,124.39,98.12714307142858,124.7475,101.47857103571427,129.575,108.69249982142856,135.62,127.67642842857143,129.5575,151.81785739285715,112.9025,128.39714267857144,103.585,96.35999971428573,84.9075,76.51285760714286,78.5175,62.38357146428571,76.965,49.46892846428572,72.0,49.5625,65.38,61.11285696428571,84.475,83.4796432142857,126.44,117.21535728571429,147.6325,164.61071496428573,180.8725,205.59392810714286,166.725,169.14857182142856,148.1975,133.95285685714285,137.6075,120.0946429285714,134.1975,115.52249985714285,130.645,107.9589282142857,135.99500275,110.71000021428571,3
2026-03-09,109.2725,109.16914954142472,109.12,107.5300633529081,110.48,102.7513994207545,116.39,99.26992587695634,136.995,117.2331599518044,163.92,140.29750948404904,191.58,163.7551102549973,162.605,161.57645449368272,127.0725,130.02186943210376,102.63,120.47649101204512,87.4,101.41417069273886,74.1075,92.30471709161688,72.47749999999999,95.8466151997421,82.845,94.9956947771898,112.9925,114.8905049001469,143.4375,137.77393005343168,187.025,184.62633969837955,254.2725,209.81334655285477,249.9975,207.13691068568073,180.89,161.33049888625519,152.1575,138.82627261316446,143.27,131.26116624689809,132.695,123.26065384447737,138.58000175,123.2958715328634,0.0004924636158560264,0.9813948008865259,0.001597685633682421,0.01651503787906263,1,132.7325,109.1760712857143,131.1924995,108.34357128571426,130.0924985,108.5585715,129.33499925,111.22857103571427,129.63499975000002,118.54928553571428,131.0975,137.09464275,116.9849995,159.244643,108.56250025,136.4010712142857,100.909999,107.72428532142858,94.8400005,88.00464339285715,84.9975,72.96928575,83.5225005,59.958928535714286,80.3124995,59.55178564285715,76.95999950000001,70.17964260714287,76.96249925,89.81392874999997,117.20249925,123.26714285714286,146.31249825,170.68964332142858,160.26000175,213.77107110714286,154.05249874999998,177.2314286785714,138.792498,140.89999942857142,127.435,126.68321442857142,121.1150025,122.1621432142857,113.5725015,114.44821424999999,114.0875,117.70392871428571,3
