date,h00,pred_h00,h01,pred_h01,h02,pred_h02,h03,pred_h03,h04,pred_h04,h05,pred_h05,h06,pred_h06,h07,pred_h07,h08,pred_h08,h09,pred_h09,h10,pred_h10,h11,pred_h11,h12,pred_h12,h13,pred_h13,h14,pred_h14,h15,pred_h15,h16,pred_h16,h17,pred_h17,h18,pred_h18,h19,pred_h19,h20,pred_h20,h21,pred_h21,h22,pred_h22,h23,pred_h23,p_A,p_B,p_C0,p_C1
2025-10-16,84.265,91.72127,80.23,82.9296,76.0,82.19185,78.4925,79.36322,87.0775,79.92951,102.6925,82.923676,123.275,140.09114,115.4225,124.847115,88.65,97.52123,78.0,79.35486,67.96,91.21886,69.0,82.557144,68.67,65.76437,73.1025,89.466415,84.855,79.366394,113.12,108.136566,128.76,142.84714,140.36,138.6792,120.8925,178.48685,100.91,97.66367,95.3,103.38186,92.67,93.88369,87.8775,82.899765,85.88,85.97037,0.0060377643,0.76862985,0.00020320594,0.22512916
2025-10-17,87.34,78.704285,87.14,70.72094,87.93,78.8475,92.16,88.441925,100.45,83.708534,127.68,101.71278,144.26,110.248116,129.02,105.57049,114.07,76.628006,96.4025,70.00749,84.9975,62.63714,79.72,33.870533,78.9,42.628056,80.32,80.12024,89.7625,73.43273,115.78,70.80619,129.31,115.395744,130.69,122.66284,116.99,91.7846,104.06,110.39617,102.18,91.08046,92.4975,79.90662,94.62,82.09714,89.86,74.542786,0.003995272,0.015732702,0.00039954035,0.97987247
2025-10-18,89.8125,91.71646,88.3375,93.09664,88.35,91.931335,88.315,92.73934,91.96,93.74782,109.4725,97.644966,114.55,93.77401,102.24,85.17824,91.4675,77.36881,80.79,78.7684,73.94,81.75169,67.53,69.46415,72.3,44.697124,83.5,91.07809,96.55,86.4076,116.61,87.10433,133.24,129.70277,124.8225,135.5797,112.04,136.8179,92.5525,122.177795,95.58,105.41124,94.3275,82.1716,90.96,97.39308,85.275,84.23305,0.00033652154,0.0071376837,0.00010005709,0.9924258
2025-10-19,79.3425,91.7109,73.76,86.35734,73.67,83.516205,76.465,83.17432,75.14,68.57688,76.795,86.15718,79.19749999999999,92.466774,70.95,78.43055,66.4025,70.38459,60.3,55.14698,34.567499999999995,39.46237,20.3,54.718918,36.2175,42.1594,66.77250000000001,73.02872,75.695,71.54285,89.6,63.83652,94.355,121.252914,84.08,115.20448,70.35,93.04204,66.97,96.83657,64.07,71.29656,55.56,82.0525,58.59,68.870255,54.4075,76.35113,0.0104558505,0.0023297383,0.0002653933,0.986949
2025-10-20,53.38,25.909248,52.0775,25.055162,52.2,16.283123,52.95,27.182455,63.7075,49.23409,80.46,55.367847,87.4175,67.82932,79.445,67.81406,67.7725,61.84234,63.34,56.610752,57.74,51.263054,60.28,43.72816,65.18,42.329456,70.46,62.308674,74.7975,45.0116,89.87,68.33564,92.4575,60.18795,84.99,57.155468,63.32,78.98576,64.9625,63.597992,60.03,53.66701,51.0,53.736347,61.48,43.094322,43.83,32.86211,0.053939573,0.016193682,0.9276946,0.0021721101
2025-10-21,33.07,39.183685,22.28,48.92846,25.9125,45.5254,47.46,47.572933,67.6525,51.826077,80.43,56.606857,80.80000000000001,72.90109,77.47,62.34388,74.27,61.138416,65.11,53.941795,47.46,61.824295,31.58,46.331867,33.06,39.600582,60.23,49.12871,63.5275,65.61604,77.1,67.66667,83.21,69.60188,74.81,72.83923,69.4775,59.61375,62.33,59.109726,63.06999999999999,53.058777,62.645,62.74384,58.38,49.949757,57.0,48.495464,0.101833515,0.01629934,0.87641555,0.005451543
2025-10-22,57.56,59.086365,58.9525,57.377934,61.0,59.72559,61.85,46.575157,67.72,58.42487,82.315,81.80787,87.465,86.203026,97.225,77.83961,95.5925,61.93406,82.8325,55.765057,79.34,60.973713,79.18,46.41813,86.74,48.68589,105.05,51.149754,123.685,58.070107,183.94,70.03511,291.325,76.2058,278.7175,99.33197,175.78,107.077675,133.95,80.63946,122.065,78.727554,105.0025,70.2965,116.0725,71.34615,98.7475,71.19092,0.13908696,0.032590173,0.8269618,0.0013610584
2025-10-23,95.07,51.330875,79.92,40.399986,71.0,41.014133,67.52,46.58412,72.25,40.075325,82.28,74.04486,90.0,61.52932,83.02,56.11712,79.7025,70.8705,68.97,50.765804,65.96,37.12453,64.1,28.8778,63.54,23.800684,71.83,46.204853,74.645,46.933205,86.98,72.911835,96.9425,69.65316,97.49,60.593544,87.7125,72.770386,82.82,65.45239,77.6575,50.832527,60.0825,49.05001,18.195,38.46836,9.84,29.931196,0.57430595,0.021138348,0.0005001154,0.4040556
2025-10-24,6.56,56.227413,3.72,51.83296,3.34,59.21358,7.525,60.87877,23.2775,55.362244,64.985,73.98875,84.87,98.24976,76.55,75.62237,58.67,62.066395,38.54,63.498913,38.7625,58.04994,31.8175,54.738144,28.27,54.220337,24.865,50.502842,39.9525,64.88813,66.2625,62.093014,74.61,84.23876,74.61,94.83907,57.05,84.4383,41.5075,69.66347,28.92,62.80788,9.9975,56.445293,3.52,46.9388,1.32,51.49154,0.0885348,0.14884533,0.7591071,0.0035127613
2025-10-25,0.92,41.180515,0.2975,40.944344,0.1375,25.760082,0.3125,17.309563,0.55,15.570161,1.2875,11.102947,4.19,3.7029302,8.91,12.815511,8.0475,2.5323281,6.2,4.023998,6.19,2.130559,4.89,7.935819,5.2075,11.864145,4.827500000000001,8.556425,6.085,23.174454,27.17,48.501133,55.255,44.95533,61.26,67.056305,41.98,48.665924,20.0825,30.14212,16.682499999999997,36.647854,8.17,42.923073,5.5725,7.5909157,3.6975,18.55265,0.9521722,0.00018286404,0.047336157,0.0003087057
2025-10-26,2.7049999999999996,53.91436,1.7124999999999997,39.736744,0.72,28.283258,0.425,33.724426,0.48,18.925085,1.06,35.865536,2.39,39.27865,4.3325,22.231138,3.9,10.720176,3.9,14.586785,4.2425,9.572926,4.36,7.4176726,5.14,8.61121,6.0125,21.64037,10.67,10.929751,29.0625,43.75973,46.38,92.31638,45.9125,81.83215,40.48,70.27907,36.03,40.86871,21.4275,26.526546,19.4725,38.906948,6.215000000000001,39.801598,3.04,35.720814,0.9664632,0.0030507627,0.029796258,0.0006897518
2025-10-27,2.93,26.605206,2.87,30.67396,2.74,30.439806,2.975,34.398598,10.78,54.718983,55.0,84.29682,86.06,87.63876,100.1475,81.024925,101.86,79.81606,96.7375,78.190346,94.63,74.79466,82.7,72.56472,81.1225,60.072357,83.3475,70.17238,83.66499999999999,63.739376,99.2325,67.86206,110.72,114.33918,126.54,102.32333,113.5,100.90206,95.04,85.3192,77.94,86.03852,74.48,73.66303,62.425,70.05773,44.11,62.76089,0.0351773,0.42714322,0.5293939,0.008285525
2025-10-28,28.8825,50.415653,18.54,45.222786,10.22,58.69169,10.9525,60.008278,30.41,73.076866,58.44,80.98416,79.64,104.73856,89.395,88.09874,87.36,67.83245,81.0025,61.467327,75.41499999999999,52.94624,67.8,51.768578,62.7875,66.09829,67.98,70.15304,78.1,52.077545,86.96,69.699,99.795,85.34026,111.02,99.31554,107.21,87.57816,91.92,72.3529,80.84,83.99883,79.58,54.167374,73.2225,56.321373,58.8025,58.580345,0.0023078742,0.029826492,0.9673267,0.0005388643
2025-10-29,54.04,37.23401,54.16,40.9809,56.3475,53.521076,54.725,55.016144,64.655,66.78401,81.92,66.72762,98.94,98.416275,100.265,90.48338,85.8,60.630543,71.95,52.050232,70.21,48.623646,70.84,35.66161,77.11,52.87799,88.85,52.50907,96.8975,56.823395,101.94,70.688255,121.0,80.5283,125.28,82.564125,113.54,67.19332,102.65,57.705612,96.5,73.36824,94.42,75.56635,87.14,44.832443,75.24,54.212555,0.0166166,0.008224071,0.9732084,0.0019509429
2025-10-30,70.105,61.852737,65.53,60.073284,60.4175,71.70527,57.15,63.2791,60.01,63.012417,69.18,59.198376,79.94,94.078674,85.2975,109.39524,66.7225,77.01585,55.985,64.10157,47.88,48.59418,43.0075,48.555504,40.18,47.661205,35.99,60.155304,69.8,54.862366,85.295,85.83731,91.6675,98.54469,97.94,101.66306,98.6175,118.84926,87.55,115.42987,82.9,88.60737,77.44,87.21744,76.9825,59.601677,81.2325,45.334248,0.00079195626,0.0010333944,0.0009866982,0.9971879
2025-10-31,78.1575,54.141754,74.74,55.26518,75.67750000000001,55.426407,79.76,63.136116,71.2,76.26182,82.88,83.00063,108.77,102.944336,100.18,85.68041,83.09,78.39875,75.67,85.931656,74.09,79.65649,75.99000000000001,67.44145,81.93,63.844307,95.7675,67.34843,102.26,71.17253,100.4025,82.1482,88.85,81.43931,95.42,102.606926,83.02,105.15864,76.71000000000001,90.35358,74.11,86.42961,67.67,65.51051,53.6,57.535316,50.2925,44.80587,8.959026e-05,0.0007214605,0.99911624,7.2700626e-05
2025-11-01,32.6,36.8453,21.96,35.519836,18.3,35.32248,14.8,53.410236,12.145,30.945234,11.62,35.540226,17.5925,46.069206,29.95,32.26188,27.045,25.533049,18.3,15.8188,16.01,27.591434,21.02,17.789928,31.74,18.755558,48.4075,16.109732,51.98,14.403694,67.0,51.637947,73.2575,56.7707,75.9,41.137585,68.75,62.65715,66.6025,54.419083,65.675,37.558456,66.7975,34.73111,65.7625,34.280136,51.885,25.582397,0.8276328,0.00035138315,0.023613663,0.14840218
2025-11-02,53.3175,47.604336,53.56,39.63015,54.8025,24.473442,57.54,37.12965,56.11,35.32002,57.0225,68.57143,63.4075,58.787067,68.69,40.118732,67.4,48.522057,65.5975,36.415905,64.5825,41.427937,65.6725,26.961712,68.9,30.435986,80.7125,40.155235,98.3925,31.161907,105.0725,63.68735,130.92,79.22125,130.32,99.41627,113.6075,93.62493,98.6,78.45536,91.4825,81.26399,85.28,76.94591,78.22,77.47858,79.6125,71.63674,0.080564104,0.0009887554,0.91717035,0.0012768013
2025-11-03,75.91,48.015156,69.8175,45.236443,68.875,41.998745,67.58,46.278816,65.01,53.171585,84.45,58.3842,88.58,66.631325,86.43,60.260902,83.63,54.19187,73.7425,43.016884,67.8925,52.347263,66.63,39.510307,66.51,46.59204,66.9525,56.08365,68.4,61.238995,70.0,93.02794,90.0,99.87487,78.44,72.413895,64.62,80.87722,62.72,86.39455,57.8125,79.30156,46.245,80.4101,27.43,69.13983,15.55,36.48181,0.038500596,0.01670809,0.18095301,0.7638383
2025-11-04,7.26,23.479584,4.92,21.51934,5.68,19.64796,6.33,22.639547,11.9,32.22475,27.98,28.686678,47.12,35.34784,63.7525,33.27117,60.0,23.364973,58.465,40.065342,52.87,41.99429,50.15,32.467525,60.7225,28.323002,64.1125,30.899466,69.74000000000001,28.482979,73.8275,44.904377,99.0675,26.692059,89.9975,28.530695,80.0,33.08122,69.03,29.830858,66.255,30.27012,67.9425,24.857983,67.2875,12.896152,58.0,10.709992,0.6425803,0.0024085399,0.35374445,0.0012667354
2025-11-05,66.455,63.03627,65.0,61.631992,63.9975,64.09858,62.44,59.18455,64.4,67.084045,72.67,78.70643,80.47,102.14811,78.48,82.64756,72.91,79.24909,62.8825,64.94456,62.01,55.770374,62.07,60.720478,71.735,79.99018,81.02,67.65531,91.465,65.41249,116.77,75.357765,128.22,90.91024,112.81,109.62738,103.7775,98.195366,94.13,83.41445,90.52,74.59659,86.04,81.10338,81.38,74.2914,87.095,64.49684,0.03700018,0.036806595,0.92472667,0.0014665357
2025-11-06,88.56,70.05,87.88,76.30202,87.84,71.00702,83.7975,91.28921,84.35,83.58339,106.5375,88.04513,126.69,101.81596,118.33,95.166435,93.21,77.0051,85.1575,60.598663,83.7,35.946564,83.99,28.759087,87.17999999999999,30.188133,99.48,73.08445,123.51,72.353165,147.5,115.272385,154.26,115.83472,137.45,100.84476,126.46,118.35642,114.965,118.42543,100.98,101.14952,97.48,89.885765,90.55,92.11463,90.17,81.94444,0.0043987636,0.015256395,0.00078314875,0.9795617
2025-11-07,88.82,86.2055,89.6,86.73477,89.605,86.23347,85.9,96.23553,87.55,89.84908,107.81,115.27399,127.19,122.52941,123.53,107.10931,104.9,82.91297,93.38,86.20628,89.99,65.96324,88.80250000000001,38.3956,92.0525,61.65915,97.9275,90.03455,121.4575,90.09758,165.12,120.91486,178.54,126.167336,145.685,106.53262,129.2275,123.6402,115.9975,120.4041,106.65,106.0183,98.27,86.05557,92.05,99.265755,96.53,83.32576,0.00036108567,0.008003388,0.00020631611,0.99142915
2025-11-08,96.32,88.48482,93.9925,94.60128,93.97,89.778946,93.56,90.48554,94.195,88.70573,94.3375,93.31458,103.835,110.138435,105.5,107.772835,103.62,89.96806,102.1775,89.87834,96.9475,75.82033,95.16,65.51992,95.9125,54.071575,101.54,100.1733,117.6175,95.714294,124.64,126.36743,134.915,125.75617,136.53,130.60818,131.24,131.91832,119.69,115.45379,112.3,114.75603,106.26,91.81879,96.9025,97.82869,94.785,98.84032,0.0025813128,0.005631238,0.0001690568,0.99161845
2025-11-09,94.56,99.59118,92.825,95.14131,91.13,91.6691,91.6425,83.687454,91.68,83.635124,89.9325,87.138016,88.61,106.129265,97.27,83.232605,97.61,93.77636,97.03,91.52639,97.3,89.19152,97.84,82.65904,96.4,73.94217,97.315,105.42913,97.79,94.46346,109.8475,129.15498,125.1,120.54308,126.1,127.976234,117.955,127.12972,106.0,111.54105,93.5375,104.95442,92.3125,87.625465,89.9275,86.196014,88.98,80.71578,0.00018931102,0.0013403265,0.00015091721,0.99831945
2025-11-10,87.63499999999999,91.39175,83.96,88.77923,87.52,86.145035,87.18,87.3189,92.3125,83.15503,110.3825,88.021904,143.0,116.69523,157.88,126.01959,141.9975,93.75102,126.275,81.99685,115.24,71.68608,105.9225,59.73604,108.41,67.034645,115.56,92.63492,121.7675,79.82732,130.12,114.236336,139.3,123.80346,120.72,132.23552,103.68,122.12403,90.12,119.3435,86.28,107.59479,83.46,83.20336,77.8375,85.04971,77.69,87.120255,0.000117690484,0.015593158,0.00018082748,0.98410827
2025-11-11,76.6525,90.6591,70.8725,87.521385,67.56,87.21509,67.22,91.04823,68.05,84.946045,77.69,100.12014,91.8025,121.64423,100.0,105.04394,96.605,106.10463,89.36250000000001,81.18497,83.98,73.585365,80.3025,91.372345,81.0,55.028732,94.5425,94.53169,104.76,91.17343,123.42,123.99894,133.3,136.52655,107.885,113.39757,93.5125,105.427216,85.62,103.21046,79.8,91.08889,66.61,87.22329,58.45,77.358795,60.0,58.741104,0.0056728567,0.056140855,0.0009825926,0.93720365
2025-11-12,56.23,53.67987,52.34,52.156315,48.61,54.54984,43.62,52.627846,46.04,60.678276,50.0,72.17693,51.975,83.82637,51.3975,82.01136,50.005,60.035095,45.44,42.673798,47.7425,33.03433,49.1475,35.046165,49.54,37.54052,52.3975,31.556631,57.86,58.667423,53.95,70.70858,74.5025,49.439304,68.6175,58.529263,65.7375,70.56313,54.78,73.74759,56.415,75.603004,57.28,78.16406,51.835,62.027943,30.5,48.46895,0.013839926,0.00012702093,0.000307431,0.98572564
2025-11-13,18.97,52.36484,11.19,53.91655,7.78,54.813934,6.0,44.459045,25.49,60.940926,42.31,85.68592,54.48,80.48145,64.92,81.733185,53.61,73.730354,49.79,76.07206,42.52,67.5089,47.6,60.6529,59.89,64.41357,64.2075,76.84402,67.89,65.0665,74.26,74.51832,102.78,84.185295,110.8525,100.85493,101.0,101.94671,97.23,92.12688,96.0025,80.759926,97.7,84.98269,91.36,72.25606,90.73,71.000015,0.012265593,0.005573677,0.9813448,0.00081587135
2025-11-14,90.5675,87.86942,84.1525,84.647705,81.3225,86.47979,79.67,78.62173,79.26,83.926216,102.33,87.3419,126.96,100.7595,136.385,92.176216,120.9,73.23332,111.9225,79.85538,105.27,74.62927,101.225,73.432526,102.1975,78.883705,102.59,69.66075,111.675,74.9277,109.16,93.559875,121.4,101.00218,101.67,111.78775,92.57,94.946625,82.76,96.94705,76.57249999999999,81.47584,63.3,75.94322,59.78,77.60131,61.0,82.83557,0.00021761395,0.019810641,0.9794572,0.0005146191
2025-11-15,60.7675,93.73357,57.620000000000005,97.08053,55.01,90.41041,52.68,91.751724,53.57,91.04531,56.75,91.62283,62.6225,95.29393,72.82,88.358406,81.33,112.98622,81.53,86.06553,83.2,86.256004,83.08,87.27,86.53,88.37585,88.3275,91.964226,92.6175,102.64817,96.32,119.3715,111.82,128.3257,115.9175,118.732315,105.12,115.13195,94.44,118.76837,93.375,96.50136,95.0,78.68577,95.61,89.45881,93.7475,79.124084,0.0029726594,0.0064783376,0.0012859917,0.989263
2025-11-16,95.0,74.04785,93.35,77.993126,91.45,78.8852,88.2125,88.92294,84.8575,90.09708,79.27,72.54945,82.8675,50.55944,86.52,81.52749,91.31,109.184395,87.63,77.544106,90.5075,82.219925,95.035,79.575645,92.5,80.75777,95.57,97.14413,99.4875,100.78342,108.49,112.747475,118.12,102.20121,117.4,98.49525,109.12,111.60265,93.9325,98.16785,83.38,103.87188,79.9875,93.31642,68.16,82.76668,68.995,85.91006,0.0027342085,0.0038395743,0.0025308575,0.9908954
2025-11-17,65.99,75.16766,63.34,71.72538,58.98,72.187195,58.28,80.06456,63.2,70.67365,73.64,89.9579,93.0,106.60402,105.0,130.35175,103.64,107.96519,96.36,73.166,84.1825,71.4547,77.805,82.94556,77.785,77.11231,86.9,85.9823,95.09,94.36535,98.6725,105.83368,116.9575,98.614075,116.4925,108.786156,110.7025,95.46779,102.735,89.46997,92.5075,88.25807,87.8375,80.73688,81.025,73.14833,84.59,75.351814,0.0050472524,0.08935616,0.0022764811,0.9033201
2025-11-18,82.7,75.52489,78.9925,80.536766,77.7025,79.03278,79.9925,88.10706,82.9975,86.91589,91.05,97.26472,104.68,107.36685,119.93,131.98875,107.86,124.57595,92.43,85.88436,89.095,102.252075,89.77250000000001,98.621796,92.5675,88.97575,99.9225,93.099525,120.6,101.51626,144.265,122.64717,152.27,113.639404,146.515,132.59717,132.245,125.80194,107.72,113.870346,94.95,98.892204,97.5625,65.74473,89.96,83.1463,87.38,80.887115,0.00025093346,0.0079652695,0.00058873364,0.9911951
2025-11-19,86.22,86.56727,84.17,83.42045,83.185,77.03561,84.3925,92.69939,87.15,88.18364,100.52,105.705894,129.35,115.372856,139.87,130.55206,119.5875,122.35207,102.0525,103.257256,95.6375,106.54734,93.795,91.019394,97.76,91.54716,108.07,102.123726,120.48,110.780334,125.785,124.25087,133.14,118.67734,122.8475,135.17152,120.115,128.04898,106.07,127.31495,100.4425,99.5067,99.17,97.072296,91.885,84.38009,90.6275,72.13462,0.000105704756,0.0076266658,0.00046041855,0.99180716
2025-11-20,88.0925,75.874504,87.03,76.18877,86.795,77.3415,86.945,79.38776,90.12,78.648254,103.055,84.083916,144.07,105.41039,155.41,113.587494,153.16,119.909134,140.8925,106.970795,128.925,110.7552,124.69,99.05563,123.615,86.286804,131.63,94.785965,149.3125,101.29352,173.315,115.75945,175.10000000000002,114.26096,162.9975,106.00176,155.77,79.44505,135.9525,98.97297,118.45,91.81167,107.28,71.54774,93.635,63.245426,98.59,75.87413,0.0010620665,0.08529995,0.00051295967,0.913125
2025-11-21,93.49,91.75043,89.56,92.83798,88.88,88.73618,91.2825,98.20796,98.8025,104.15617,128.5875,113.64607,180.42,134.5358,205.38,143.84503,181.83,172.11736,151.015,171.42682,137.72,150.95998,130.34,134.76218,135.57500000000002,114.3513,153.7525,109.79056,196.61,124.48738,251.3175,153.88058,250.0075,157.03978,205.0875,140.76372,171.3675,144.35039,141.95,130.9535,117.31,110.508606,103.73,91.2751,94.225,94.06466,100.4225,91.0003,0.000255113,0.27113238,0.00082104304,0.7277914
2025-11-22,94.43,78.49461,88.44,84.14227,85.2775,79.485016,81.37,76.84837,78.0,69.479256,78.1725,64.76682,82.16,76.81127,83.68,91.80139,81.5,83.39584,82.01,59.709785,78.5575,52.160095,76.2575,38.236675,75.3675,47.846146,80.4,41.414,77.54,59.992207,85.51,46.27472,88.35,75.12869,84.0325,62.355556,73.86,72.87504,70.82,72.57254,70.0,75.37002,68.5,78.3675,66.6925,27.915228,50.8925,30.765863,0.001113212,0.0035356132,0.00035796175,0.99499327
2025-11-23,48.43,43.195446,46.48,38.629135,50.29,41.95188,48.2,55.165382,45.5875,65.15178,46.9675,76.77008,56.76,75.97987,61.7575,68.070526,63.18,80.430855,65.975,63.953857,66.69,66.5636,67.8625,78.079285,65.45750000000001,63.64559,69.42750000000001,68.448204,77.28999999999999,68.030266,77.8875,74.70412,80.84,84.634056,82.54249999999999,75.36052,83.795,72.44273,77.41,77.79692,74.16,62.657707,73.42,73.87294,69.31,61.49054,68.92,37.607674,0.004531015,0.00029535647,0.5866702,0.40850338
2025-11-24,69.0,42.330105,70.15,56.733494,69.67500000000001,55.091003,68.82,37.737297,75.68,72.27728,87.675,88.67113,93.5725,86.916084,99.0,93.64518,104.42,79.8806,117.4475,71.458466,127.94,74.94645,128.35,70.95796,149.73250000000002,72.10256,163.55,80.66917,183.16,78.97776,218.78,88.427734,247.74,89.42719,217.55,111.45983,180.26,85.57221,147.7925,91.327515,132.4875,73.92785,118.72,80.06568,100.4,65.64605,95.02,61.169918,0.0012067165,0.0014054378,0.9968353,0.00055257307
2025-11-25,91.4,88.55486,90.1125,84.32496,86.38,89.527916,88.44,92.794785,90.58,96.00924,109.6525,116.73967,242.09,132.18938,297.12,138.00897,260.82,166.15242,273.08,147.77264,320.58000000000004,152.12283,299.9975,159.21228,273.9975,120.36185,283.31,100.29395,300.0,115.903824,332.41,149.04865,374.8825,158.85,298.7625,132.4802,249.37,140.14467,172.84,110.89475,135.02,100.345276,119.16,93.18116,102.04,77.58618,92.855,68.14414,0.0014594904,0.2911726,0.0016276451,0.7057403
2025-11-26,89.95,102.862305,88.32,98.488655,89.44,92.18201,89.80250000000001,103.103424,97.25,117.002396,129.8225,132.73146,191.17,193.42342,237.22,195.52963,211.8475,442.26868,197.1375,331.67065,170.4975,302.98785,164.6825,196.73477,168.24,190.35521,184.49,193.40039,223.7225,167.88718,294.3775,195.35475,294.61,288.6571,228.93,302.85315,183.675,301.97287,141.26,199.668,114.9475,137.98262,101.9925,113.4594,90.19,123.2443,89.94,100.23927,0.000687528,0.80655265,0.00062627514,0.19213356
2025-11-27,83.96,82.01499,79.18,88.460175,73.26,80.99436,67.725,83.14291,65.9675,76.5522,73.1,85.176094,86.9,109.06316,90.58,98.10679,80.55,103.960464,76.905,86.13623,75.75,64.44128,73.0,61.09409,69.995,54.882324,70.86,45.661366,69.68,60.241627,73.68,41.453922,76.69,79.19367,72.0,60.572357,67.8125,68.20313,60.875,70.23081,57.86,59.63826,55.0075,67.138054,52.46,44.647644,39.68,38.93183,0.0016009212,0.005369238,0.00057373825,0.9924561
2025-11-28,40.805,41.60821,38.0,37.789318,37.985,35.35907,38.885,38.213036,42.38,59.93928,48.5025,67.773994,72.53,67.88933,76.3225,61.107815,73.72,62.624233,73.69,75.4371,67.6225,71.84736,68.4425,65.72143,69.2,65.736595,69.56,62.091766,72.0,65.43759,70.09,59.1491,68.22,69.736534,65.3,69.93872,58.88,60.555763,56.39,62.11767,53.44,47.91701,52.6525,51.87627,54.04,38.53784,47.0,41.579403,0.0012144154,0.0001015997,0.99847096,0.0002130323
2025-11-29,53.0225,57.134262,54.97,48.29505,57.0,45.56318,56.69,35.560825,56.5,57.175713,58.28,66.5631,63.74,79.3519,68.3925,61.874584,72.4,63.448578,72.12,64.512054,72.25,61.25992,72.39750000000001,46.190216,77.41,47.848064,85.8475,57.417366,88.9975,65.09266,93.0,68.68762,99.52,71.11918,96.9975,79.7704,88.43,65.93935,81.11,75.50738,78.39,55.721275,75.45,56.13718,74.49,53.57812,61.215,40.596752,0.003471712,7.100596e-05,0.99634176,0.000115547125
2025-11-30,64.06,48.34934,60.9225,51.757828,56.2,43.562733,53.5075,50.112556,48.925,55.73052,53.12,71.74132,56.9975,88.12697,58.1075,59.0671,59.3,70.4534,56.6325,53.32289,54.8825,63.348022,55.84,52.982327,55.675,40.947323,56.8,50.005547,60.12,59.05486,64.14750000000001,61.356495,70.56,84.65037,68.2975,80.60494,66.7375,71.36054,65.39,78.50602,64.505,60.18804,63.7625,65.52562,64.565,52.44444,62.9975,54.359806,0.0030914976,7.3392424e-05,0.9965886,0.00024648214
2025-12-01,61.8,46.8825,60.6,43.391125,54.735,42.91057,57.715,49.258766,56.21,61.150646,61.595,73.88517,78.77,75.02126,79.02,63.595024,81.9975,72.87126,81.6,73.730865,79.34,61.340958,76.81,52.56289,78.83,50.048565,78.0,56.748535,78.8075,67.409294,81.28,51.34542,81.0025,84.734695,75.14,77.89367,70.58,60.878624,67.3825,59.07773,64.49,51.681404,61.79,59.21239,59.355,46.934776,53.97,52.180447,0.0009140667,5.3254076e-05,0.9989484,8.435084e-05
